k;r;n;tipo;tiempo
20;2;100000;buscar_pos;0.0019991397857666016
20;2;100000;buscar_pos;0.0019986629486083984
20;2;100000;buscar_pos;0.0029823780059814453
20;2;100000;buscar_pos;0.0019986629486083984
20;2;100000;buscar_pos;0.0019981861114501953
20;2;100000;buscar_pos;0.0029976367950439453
20;2;100000;buscar_pos;0.0029973983764648438
20;2;100000;buscar_pos;0.001998424530029297
20;2;100000;buscar_pos;0.0029985904693603516
20;2;100000;buscar_pos;0.002998828887939453
20;2;100000;buscar_pos;0.005997657775878906
20;2;100000;buscar_pos;0.0019998550415039062
20;2;100000;buscar_pos;0.001996278762817383
20;2;100000;buscar_pos;0.0029981136322021484
20;2;100000;buscar_pos;0.00299835205078125
20;2;100000;buscar_pos;0.0019989013671875
20;2;100000;buscar_pos;0.0040130615234375
20;2;100000;buscar_pos;0.0020003318786621094
20;2;100000;buscar_pos;0.001999378204345703
20;2;100000;buscar_pos;0.0029981136322021484
20;2;100000;buscar_pos;0.003981828689575195
20;2;100000;buscar_pos;0.0030143260955810547
20;2;100000;buscar_pos;0.001998424530029297
20;2;100000;buscar_pos;0.0039823055267333984
20;2;100000;buscar_pos;0.0020020008087158203
20;2;100000;buscar_pos;0.003998756408691406
20;2;100000;buscar_pos;0.001995563507080078
20;2;100000;buscar_pos;0.003996372222900391
20;2;100000;buscar_pos;0.006013631820678711
20;2;100000;buscar_pos;0.004990100860595703
20;2;100000;buscar_pos;0.003987312316894531
20;2;100000;buscar_pos;0.005996227264404297
20;2;100000;buscar_pos;0.007996797561645508
20;2;100000;buscar_pos;0.002001047134399414
20;2;100000;buscar_pos;0.0049932003021240234
20;2;100000;buscar_pos;0.0029985904693603516
20;2;100000;buscar_pos;0.002015829086303711
20;2;100000;buscar_pos;0.0049839019775390625
20;2;100000;buscar_pos;0.003010988235473633
20;2;100000;buscar_pos;0.002997875213623047
20;2;100000;buscar_pos;0.004981040954589844
20;2;100000;buscar_pos;0.0049974918365478516
20;2;100000;buscar_pos;0.001997709274291992
20;2;100000;buscar_pos;0.0049974918365478516
20;2;100000;buscar_pos;0.004000186920166016
20;2;100000;buscar_pos;0.006994724273681641
20;2;100000;buscar_pos;0.0019953250885009766
20;2;100000;buscar_pos;0.003422975540161133
20;2;100000;buscar_pos;0.004979372024536133
20;2;100000;buscar_pos;0.003998279571533203
20;2;100000;buscar_neg;0.0020189285278320312
20;2;100000;buscar_neg;0.003997802734375
20;2;100000;buscar_neg;0.001999378204345703
20;2;100000;buscar_neg;0.0019989013671875
20;2;100000;buscar_neg;0.0039806365966796875
20;2;100000;buscar_neg;0.002015829086303711
20;2;100000;buscar_neg;0.0019981861114501953
20;2;100000;buscar_neg;0.0029981136322021484
20;2;100000;buscar_neg;0.0019989013671875
20;2;100000;buscar_neg;0.0029990673065185547
20;2;100000;buscar_neg;0.0039806365966796875
20;2;100000;buscar_neg;0.001998424530029297
20;2;100000;buscar_neg;0.003998279571533203
20;2;100000;buscar_neg;0.005009651184082031
20;2;100000;buscar_neg;0.001988649368286133
20;2;100000;buscar_neg;0.001997232437133789
20;2;100000;buscar_neg;0.0029969215393066406
20;2;100000;buscar_neg;0.003002166748046875
20;2;100000;buscar_neg;0.0009975433349609375
20;2;100000;buscar_neg;0.004012584686279297
20;2;100000;buscar_neg;0.0009992122650146484
20;2;100000;buscar_neg;0.001999378204345703
20;2;100000;buscar_neg;0.0019838809967041016
20;2;100000;buscar_neg;0.002997159957885742
20;2;100000;buscar_neg;0.0030138492584228516
20;2;100000;buscar_neg;0.0029811859130859375
20;2;100000;buscar_neg;0.003000020980834961
20;2;100000;buscar_neg;0.0029985904693603516
20;2;100000;buscar_neg;0.0019981861114501953
20;2;100000;buscar_neg;0.0020003318786621094
20;2;100000;buscar_neg;0.003996372222900391
20;2;100000;buscar_neg;0.0010006427764892578
20;2;100000;buscar_neg;0.0029969215393066406
20;2;100000;buscar_neg;0.0019998550415039062
20;2;100000;buscar_neg;0.0009999275207519531
20;2;100000;buscar_neg;0.001997709274291992
20;2;100000;buscar_neg;0.002997875213623047
20;2;100000;buscar_neg;0.0020155906677246094
20;2;100000;buscar_neg;0.0030164718627929688
20;2;100000;buscar_neg;0.00397944450378418
20;2;100000;buscar_neg;0.003998756408691406
20;2;100000;buscar_neg;0.001998424530029297
20;2;100000;buscar_neg;0.003996133804321289
20;2;100000;buscar_neg;0.0029973983764648438
20;2;100000;buscar_neg;0.001999378204345703
20;2;100000;buscar_neg;0.001998424530029297
20;2;100000;buscar_neg;0.0009996891021728516
20;2;100000;buscar_neg;0.0019981861114501953
20;2;100000;buscar_neg;0.0019989013671875
20;2;100000;buscar_neg;0.001999378204345703
20;2;100000;buscar_neg;0.0029981136322021484
20;2;100000;buscar_neg;0.0019986629486083984
20;2;100000;buscar_neg;0.003997802734375
20;2;100000;buscar_neg;0.0029985904693603516
20;2;100000;buscar_neg;0.0019981861114501953
20;2;100000;buscar_neg;0.0019989013671875
20;2;100000;buscar_neg;0.0019998550415039062
20;2;100000;buscar_neg;0.005995988845825195
20;2;100000;buscar_neg;0.0030150413513183594
20;2;100000;buscar_neg;0.0029985904693603516
20;2;100000;buscar_neg;0.002983570098876953
20;2;100000;buscar_neg;0.0019953250885009766
20;2;100000;buscar_neg;0.00401616096496582
20;2;100000;buscar_neg;0.001997709274291992
20;2;100000;buscar_neg;0.0009996891021728516
20;2;100000;buscar_neg;0.0019989013671875
20;2;100000;buscar_neg;0.0019998550415039062
20;2;100000;buscar_neg;0.003997087478637695
20;2;100000;buscar_neg;0.0019991397857666016
20;2;100000;buscar_neg;0.0019979476928710938
20;2;100000;buscar_neg;0.0029985904693603516
20;2;100000;buscar_neg;0.00299835205078125
20;2;100000;buscar_neg;0.001998424530029297
20;2;100000;buscar_neg;0.003999233245849609
20;2;100000;buscar_neg;0.0009846687316894531
20;2;100000;buscar_neg;0.0009996891021728516
20;2;100000;buscar_neg;0.002983570098876953
20;2;100000;buscar_neg;0.002997159957885742
20;2;100000;buscar_neg;0.001999378204345703
20;2;100000;buscar_neg;0.001999378204345703
20;2;100000;buscar_neg;0.0040018558502197266
20;2;100000;buscar_neg;0.0019979476928710938
20;2;100000;buscar_neg;0.0020003318786621094
20;2;100000;buscar_neg;0.001997232437133789
20;2;100000;buscar_neg;0.001999378204345703
20;2;100000;buscar_neg;0.0029990673065185547
20;2;100000;buscar_neg;0.002994537353515625
20;2;100000;buscar_neg;0.0020017623901367188
20;2;100000;buscar_neg;0.0029981136322021484
20;2;100000;buscar_neg;0.0029985904693603516
20;2;100000;buscar_neg;0.0019989013671875
20;2;100000;buscar_neg;0.003015279769897461
20;2;100000;buscar_neg;0.003983974456787109
20;2;100000;buscar_neg;0.004011631011962891
20;2;100000;buscar_neg;0.004996776580810547
20;2;100000;buscar_neg;0.0029985904693603516
20;2;100000;buscar_neg;0.0019826889038085938
20;2;100000;buscar_neg;0.003000020980834961
20;2;100000;buscar_neg;0.0019996166229248047
20;2;100000;buscar_neg;0.006011247634887695
20;3;100000;arbol;0.6486268043518066
20;3;100000;buscar_pos;0.0019986629486083984
20;3;100000;buscar_pos;0.0029981136322021484
20;3;100000;buscar_pos;0.0029816627502441406
20;3;100000;buscar_pos;0.0019979476928710938
20;3;100000;buscar_pos;0.0019991397857666016
20;3;100000;buscar_pos;0.0029993057250976562
20;3;100000;buscar_pos;0.004998207092285156
20;3;100000;buscar_pos;0.0050051212310791016
20;3;100000;buscar_pos;0.003987312316894531
20;3;100000;buscar_pos;0.003997802734375
20;3;100000;buscar_pos;0.0029981136322021484
20;3;100000;buscar_pos;0.00299835205078125
20;3;100000;buscar_pos;0.002017974853515625
20;3;100000;buscar_pos;0.003979206085205078
20;3;100000;buscar_pos;0.0029990673065185547
20;3;100000;buscar_pos;0.004995822906494141
20;3;100000;buscar_pos;0.0029985904693603516
20;3;100000;buscar_pos;0.0040149688720703125
20;3;100000;buscar_pos;0.0019989013671875
20;3;100000;buscar_pos;0.002997875213623047
20;3;100000;buscar_pos;0.003026723861694336
20;3;100000;buscar_pos;0.004980325698852539
20;3;100000;buscar_pos;0.0030150413513183594
20;3;100000;buscar_pos;0.0019991397857666016
20;3;100000;buscar_pos;0.002984285354614258
20;3;100000;buscar_pos;0.003011465072631836
20;3;100000;buscar_pos;0.00099945068359375
20;3;100000;buscar_pos;0.003997802734375
20;3;100000;buscar_pos;0.0039825439453125
20;3;100000;buscar_pos;0.00501251220703125
20;3;100000;buscar_pos;0.001999378204345703
20;3;100000;buscar_pos;0.0019981861114501953
20;3;100000;buscar_pos;0.0029990673065185547
20;3;100000;buscar_pos;0.0029811859130859375
20;3;100000;buscar_pos;0.0029969215393066406
20;3;100000;buscar_pos;0.003002166748046875
20;3;100000;buscar_pos;0.003996133804321289
20;3;100000;buscar_pos;0.0019989013671875
20;3;100000;buscar_pos;0.0019989013671875
20;3;100000;buscar_pos;0.003996133804321289
20;3;100000;buscar_pos;0.005014657974243164
20;3;100000;buscar_pos;0.0029976367950439453
20;3;100000;buscar_pos;0.0039975643157958984
20;3;100000;buscar_pos;0.0029985904693603516
20;3;100000;buscar_pos;0.00299835205078125
20;3;100000;buscar_pos;0.003983974456787109
20;3;100000;buscar_pos;0.0019969940185546875
20;3;100000;buscar_pos;0.0019986629486083984
20;3;100000;buscar_pos;0.0029985904693603516
20;3;100000;buscar_pos;0.003998756408691406
20;3;100000;buscar_pos;0.0020134449005126953
20;3;100000;buscar_pos;0.0019986629486083984
20;3;100000;buscar_pos;0.002997875213623047
20;3;100000;buscar_pos;0.003147125244140625
20;3;100000;buscar_pos;0.003980159759521484
20;3;100000;buscar_pos;0.0030155181884765625
20;3;100000;buscar_pos;0.00498199462890625
20;3;100000;buscar_pos;0.001998424530029297
20;3;100000;buscar_pos;0.0020003318786621094
20;3;100000;buscar_pos;0.0009980201721191406
20;3;100000;buscar_pos;0.0010008811950683594
20;3;100000;buscar_pos;0.005995512008666992
20;3;100000;buscar_pos;0.0019986629486083984
20;3;100000;buscar_pos;0.001999378204345703
20;3;100000;buscar_pos;0.0029976367950439453
20;3;100000;buscar_pos;0.0019989013671875
20;3;100000;buscar_pos;0.0019986629486083984
20;3;100000;buscar_pos;0.002997159957885742
20;3;100000;buscar_pos;0.0059964656829833984
20;3;100000;buscar_pos;0.0039997100830078125
20;3;100000;buscar_pos;0.0019979476928710938
20;3;100000;buscar_pos;0.0029985904693603516
20;3;100000;buscar_pos;0.0030145645141601562
20;3;100000;buscar_pos;0.0029973983764648438
20;3;100000;buscar_pos;0.0019989013671875
20;3;100000;buscar_pos;0.0029985904693603516
20;3;100000;buscar_pos;0.0039806365966796875
20;3;100000;buscar_pos;0.003997802734375
20;3;100000;buscar_pos;0.0029973983764648438
20;3;100000;buscar_pos;0.005001544952392578
20;3;100000;buscar_pos;0.0050106048583984375
20;3;100000;buscar_pos;0.001981973648071289
20;3;100000;buscar_pos;0.004014730453491211
20;3;100000;buscar_pos;0.0039980411529541016
20;3;100000;buscar_pos;0.0030546188354492188
20;3;100000;buscar_pos;0.003002166748046875
20;3;100000;buscar_pos;0.0019981861114501953
20;3;100000;buscar_pos;0.0029985904693603516
20;3;100000;buscar_pos;0.001981973648071289
20;3;100000;buscar_pos;0.002015352249145508
20;3;100000;buscar_pos;0.0039823055267333984
20;3;100000;buscar_pos;0.0019986629486083984
20;3;100000;buscar_pos;0.002998828887939453
20;3;100000;buscar_pos;0.00499725341796875
20;3;100000;buscar_pos;0.0029981136322021484
20;3;100000;buscar_pos;0.002997875213623047
20;3;100000;buscar_pos;0.0029985904693603516
20;3;100000;buscar_pos;0.003996133804321289
20;3;100000;buscar_pos;0.009012460708618164
20;3;100000;buscar_pos;0.0019989013671875
20;3;100000;buscar_neg;0.0019834041595458984
20;3;100000;buscar_neg;0.005002498626708984
20;3;100000;buscar_neg;0.004990816116333008
20;3;100000;buscar_neg;0.0009984970092773438
20;3;100000;buscar_neg;0.0030150413513183594
20;3;100000;buscar_neg;0.001998424530029297
20;3;100000;buscar_neg;0.0009989738464355469
20;3;100000;buscar_neg;0.001982450485229492
20;3;100000;buscar_neg;0.002016305923461914
20;3;100000;buscar_neg;0.0009987354278564453
20;3;100000;buscar_neg;0.003981351852416992
20;3;100000;buscar_neg;0.0020148754119873047
20;3;100000;buscar_neg;0.0019991397857666016
20;3;100000;buscar_neg;0.0019986629486083984
20;3;100000;buscar_neg;0.0029816627502441406
20;3;100000;buscar_neg;0.003998756408691406
20;3;100000;buscar_neg;0.0029981136322021484
20;3;100000;buscar_neg;0.004060506820678711
20;3;100000;buscar_neg;0.0019762516021728516
20;3;100000;buscar_neg;0.0029981136322021484
20;3;100000;buscar_neg;0.004014492034912109
20;3;100000;buscar_neg;0.0029973983764648438
20;3;100000;buscar_neg;0.003997802734375
20;3;100000;buscar_neg;0.0029816627502441406
20;3;100000;buscar_neg;0.002016305923461914
20;3;100000;buscar_neg;0.003983259201049805
20;3;100000;buscar_neg;0.002995014190673828
20;3;100000;buscar_neg;0.00500035285949707
20;3;100000;buscar_neg;0.0009987354278564453
20;3;100000;buscar_neg;0.0029969215393066406
20;3;100000;buscar_neg;0.0029964447021484375
20;3;100000;buscar_neg;0.0020160675048828125
20;3;100000;buscar_neg;0.003981590270996094
20;3;100000;buscar_neg;0.0029990673065185547
20;3;100000;buscar_neg;0.0029981136322021484
20;3;100000;buscar_neg;0.004996299743652344
20;3;100000;buscar_neg;0.001996278762817383
20;3;100000;buscar_neg;0.006995677947998047
20;3;100000;buscar_neg;0.0019989013671875
20;3;100000;buscar_neg;0.0029981136322021484
20;3;100000;buscar_neg;0.000982046127319336
20;3;100000;buscar_neg;0.0019989013671875
20;3;100000;buscar_neg;0.0029821395874023438
20;3;100000;buscar_neg;0.0029981136322021484
20;3;100000;buscar_neg;0.0009984970092773438
20;3;100000;buscar_neg;0.003997325897216797
20;3;100000;buscar_neg;0.00401759147644043
20;3;100000;buscar_neg;0.001996755599975586
20;3;100000;buscar_neg;0.001999378204345703
20;3;100000;buscar_neg;0.001998424530029297
20;3;100000;buscar_neg;0.0029990673065185547
20;3;100000;buscar_neg;0.0029981136322021484
20;3;100000;buscar_neg;0.005013704299926758
20;3;100000;buscar_neg;0.006995677947998047
20;3;100000;buscar_neg;0.004997968673706055
20;3;100000;buscar_neg;0.003983736038208008
20;3;100000;buscar_neg;0.0019979476928710938
20;3;100000;buscar_neg;0.005011081695556641
20;3;100000;buscar_neg;0.00499725341796875
20;3;100000;buscar_neg;0.0019865036010742188
20;3;100000;buscar_neg;0.0029938220977783203
20;3;100000;buscar_neg;0.003997802734375
20;3;100000;buscar_neg;0.003996610641479492
20;3;100000;buscar_neg;0.0029985904693603516
20;3;100000;buscar_neg;0.003998756408691406
20;3;100000;buscar_neg;0.003997802734375
20;3;100000;buscar_neg;0.0029985904693603516
20;3;100000;buscar_neg;0.001997709274291992
20;3;100000;buscar_neg;0.00400233268737793
20;3;100000;buscar_neg;0.008990049362182617
20;3;100000;buscar_neg;0.0050008296966552734
20;3;100000;buscar_neg;0.007992982864379883
20;3;100000;buscar_neg;0.0030007362365722656
20;3;100000;buscar_neg;0.0021321773529052734
20;3;100000;buscar_neg;0.0029969215393066406
20;3;100000;buscar_neg;0.0029821395874023438
20;3;100000;buscar_neg;0.001998424530029297
20;3;100000;buscar_neg;0.00299835205078125
20;3;100000;buscar_neg;0.0040018558502197266
20;3;100000;buscar_neg;0.00500941276550293
20;3;100000;buscar_neg;0.003989458084106445
20;3;100000;buscar_neg;0.0019919872283935547
20;3;100000;buscar_neg;0.0019989013671875
20;3;100000;buscar_neg;0.0030002593994140625
20;3;100000;buscar_neg;0.0029969215393066406
20;3;100000;buscar_neg;0.003995418548583984
20;3;100000;buscar_neg;0.004000663757324219
20;3;100000;buscar_neg;0.004995584487915039
20;3;100000;buscar_neg;0.00099945068359375
20;3;100000;buscar_neg;0.002997875213623047
20;3;100000;buscar_neg;0.001981496810913086
20;3;100000;buscar_neg;0.002993345260620117
20;3;100000;buscar_neg;0.0030143260955810547
20;3;100000;buscar_neg;0.003997802734375
20;3;100000;buscar_neg;0.001999378204345703
20;3;100000;buscar_neg;0.0019981861114501953
20;3;100000;buscar_neg;0.0029811859130859375
20;3;100000;buscar_neg;0.004006385803222656
20;3;100000;buscar_neg;0.0009965896606445312
20;3;100000;buscar_neg;0.002997875213623047
20;4;100000;arbol;0.977757453918457
20;4;100000;buscar_pos;0.009980440139770508
20;4;100000;buscar_pos;0.0049974918365478516
20;4;100000;buscar_pos;0.007993459701538086
20;4;100000;buscar_pos;0.004995584487915039
20;4;100000;buscar_pos;0.005999326705932617
20;4;100000;buscar_pos;0.0050678253173828125
20;4;100000;buscar_pos;0.007994413375854492
20;4;100000;buscar_pos;0.0030002593994140625
20;4;100000;buscar_pos;0.003997325897216797
20;4;100000;buscar_pos;0.006997346878051758
20;4;100000;buscar_pos;0.0059931278228759766
20;4;100000;buscar_pos;0.005995988845825195
20;4;100000;buscar_pos;0.0029990673065185547
20;4;100000;buscar_pos;0.0060138702392578125
20;4;100000;buscar_pos;0.0049974918365478516
20;4;100000;buscar_pos;0.0029973983764648438
20;4;100000;buscar_pos;0.005982637405395508
20;4;100000;buscar_pos;0.002997159957885742
20;4;100000;buscar_pos;0.002997875213623047
20;4;100000;buscar_pos;0.006011962890625
20;4;100000;buscar_pos;0.005997896194458008
20;4;100000;buscar_pos;0.005979776382446289
20;4;100000;buscar_pos;0.0029985904693603516
20;4;100000;buscar_pos;0.0050046443939208984
20;4;100000;buscar_pos;0.003988027572631836
20;4;100000;buscar_pos;0.0059967041015625
20;4;100000;buscar_pos;0.002997875213623047
20;4;100000;buscar_pos;0.002002716064453125
20;4;100000;buscar_pos;0.0029947757720947266
20;4;100000;buscar_pos;0.0019958019256591797
20;4;100000;buscar_pos;0.005014181137084961
20;4;100000;buscar_pos;0.004997968673706055
20;4;100000;buscar_pos;0.0049932003021240234
20;4;100000;buscar_pos;0.0029990673065185547
20;4;100000;buscar_pos;0.0029981136322021484
20;4;100000;buscar_pos;0.00499725341796875
20;4;100000;buscar_pos;0.004996299743652344
20;4;100000;buscar_pos;0.005995035171508789
20;4;100000;buscar_pos;0.004015207290649414
20;4;100000;buscar_pos;0.00699615478515625
20;4;100000;buscar_pos;0.003997325897216797
20;4;100000;buscar_pos;0.004996776580810547
20;4;100000;buscar_pos;0.00499725341796875
20;4;100000;buscar_pos;0.004986763000488281
20;4;100000;buscar_pos;0.004992246627807617
20;4;100000;buscar_pos;0.004998922348022461
20;4;100000;buscar_pos;0.0059926509857177734
20;4;100000;buscar_pos;0.0039980411529541016
20;4;100000;buscar_pos;0.0049974918365478516
20;4;100000;buscar_pos;0.005995512008666992
20;4;100000;buscar_pos;0.005015850067138672
20;4;100000;buscar_pos;0.001998424530029297
20;4;100000;buscar_pos;0.0019981861114501953
20;4;100000;buscar_pos;0.008978843688964844
20;4;100000;buscar_pos;0.0010166168212890625
20;4;100000;buscar_pos;0.006995677947998047
20;4;100000;buscar_pos;0.0059964656829833984
20;4;100000;buscar_pos;0.001998424530029297
20;4;100000;buscar_pos;0.007979869842529297
20;4;100000;buscar_pos;0.005997657775878906
20;4;100000;buscar_pos;0.0020139217376708984
20;4;100000;buscar_pos;0.0019981861114501953
20;4;100000;buscar_pos;0.006982326507568359
20;4;100000;buscar_pos;0.005995035171508789
20;4;100000;buscar_pos;0.0060122013092041016
20;4;100000;buscar_pos;0.00299835205078125
20;4;100000;buscar_pos;0.0009992122650146484
20;4;100000;buscar_pos;0.005995988845825195
20;4;100000;buscar_pos;0.0029990673065185547
20;4;100000;buscar_pos;0.004186391830444336
20;4;100000;buscar_pos;0.0010106563568115234
20;4;100000;buscar_pos;0.0029981136322021484
20;4;100000;buscar_pos;0.003997802734375
20;4;100000;buscar_pos;0.0039975643157958984
20;4;100000;buscar_pos;0.0049974918365478516
20;4;100000;buscar_pos;0.007981061935424805
20;4;100000;buscar_pos;0.003996133804321289
20;4;100000;buscar_pos;0.0039975643157958984
20;4;100000;buscar_pos;0.0059967041015625
20;4;100000;buscar_pos;0.00499725341796875
20;4;100000;buscar_pos;0.006993770599365234
20;4;100000;buscar_pos;0.0039975643157958984
20;4;100000;buscar_pos;0.0030155181884765625
20;4;100000;buscar_pos;0.004996299743652344
20;4;100000;buscar_pos;0.0059833526611328125
20;4;100000;buscar_pos;0.002012014389038086
20;4;100000;buscar_pos;0.0029981136322021484
20;4;100000;buscar_pos;0.004984140396118164
20;4;100000;buscar_pos;0.00699162483215332
20;4;100000;buscar_pos;0.005015373229980469
20;4;100000;buscar_pos;0.003997325897216797
20;4;100000;buscar_pos;0.004034996032714844
20;4;100000;buscar_pos;0.005986213684082031
20;4;100000;buscar_pos;0.005013942718505859
20;4;100000;buscar_pos;0.002982616424560547
20;4;100000;buscar_pos;0.005995988845825195
20;4;100000;buscar_pos;0.006012916564941406
20;4;100000;buscar_pos;0.0029985904693603516
20;4;100000;buscar_pos;0.0059812068939208984
20;4;100000;buscar_pos;0.0059986114501953125
20;4;100000;buscar_neg;0.003000020980834961
20;4;100000;buscar_neg;0.005012989044189453
20;4;100000;buscar_neg;0.003996610641479492
20;4;100000;buscar_neg;0.003986358642578125
20;4;100000;buscar_neg;0.003009319305419922
20;4;100000;buscar_neg;0.0009996891021728516
20;4;100000;buscar_neg;0.004980802536010742
20;4;100000;buscar_neg;0.002015352249145508
20;4;100000;buscar_neg;0.005979299545288086
20;4;100000;buscar_neg;0.006996631622314453
20;4;100000;buscar_neg;0.003996133804321289
20;4;100000;buscar_neg;0.0039997100830078125
20;4;100000;buscar_neg;0.005013227462768555
20;4;100000;buscar_neg;0.003997802734375
20;4;100000;buscar_neg;0.004137277603149414
20;4;100000;buscar_neg;0.0029816627502441406
20;4;100000;buscar_neg;0.0030155181884765625
20;4;100000;buscar_neg;0.0049974918365478516
20;4;100000;buscar_neg;0.002015829086303711
20;4;100000;buscar_neg;0.003997325897216797
20;4;100000;buscar_neg;0.004998445510864258
20;4;100000;buscar_neg;0.001997232437133789
20;4;100000;buscar_neg;0.0029990673065185547
20;4;100000;buscar_neg;0.001997709274291992
20;4;100000;buscar_neg;0.0019989013671875
20;4;100000;buscar_neg;0.0019989013671875
20;4;100000;buscar_neg;0.004979372024536133
20;4;100000;buscar_neg;0.004999876022338867
20;4;100000;buscar_neg;0.0029976367950439453
20;4;100000;buscar_neg;0.0029985904693603516
20;4;100000;buscar_neg;0.005995988845825195
20;4;100000;buscar_neg;0.0009984970092773438
20;4;100000;buscar_neg;0.007993698120117188
20;4;100000;buscar_neg;0.001999378204345703
20;4;100000;buscar_neg;0.004996299743652344
20;4;100000;buscar_neg;0.005997180938720703
20;4;100000;buscar_neg;0.007977962493896484
20;4;100000;buscar_neg;0.004996299743652344
20;4;100000;buscar_neg;0.0029985904693603516
20;4;100000;buscar_neg;0.003997087478637695
20;4;100000;buscar_neg;0.002017498016357422
20;4;100000;buscar_neg;0.003997802734375
20;4;100000;buscar_neg;0.0059816837310791016
20;4;100000;buscar_neg;0.003997802734375
20;4;100000;buscar_neg;0.0039975643157958984
20;4;100000;buscar_neg;0.004995822906494141
20;4;100000;buscar_neg;0.005995988845825195
20;4;100000;buscar_neg;0.0019989013671875
20;4;100000;buscar_neg;0.005995988845825195
20;4;100000;buscar_neg;0.006995677947998047
20;4;100000;buscar_neg;0.004014730453491211
20;4;100000;buscar_neg;0.00499725341796875
20;4;100000;buscar_neg;0.003997802734375
20;4;100000;buscar_neg;0.004996776580810547
20;4;100000;buscar_neg;0.003997802734375
20;4;100000;buscar_neg;0.003997087478637695
20;4;100000;buscar_neg;0.005998373031616211
20;4;100000;buscar_neg;0.0009980201721191406
20;4;100000;buscar_neg;0.007979393005371094
20;4;100000;buscar_neg;0.004998445510864258
20;4;100000;buscar_neg;0.003996610641479492
20;4;100000;buscar_neg;0.0069980621337890625
20;4;100000;buscar_neg;0.001999378204345703
20;4;100000;buscar_neg;0.008994340896606445
20;4;100000;buscar_neg;0.006014108657836914
20;4;100000;buscar_neg;0.005995988845825195
20;4;100000;buscar_neg;0.0049822330474853516
20;4;100000;buscar_neg;0.004996776580810547
20;4;100000;buscar_neg;0.0029985904693603516
20;4;100000;buscar_neg;0.004995822906494141
20;4;100000;buscar_neg;0.00099945068359375
20;4;100000;buscar_neg;0.00799560546875
20;4;100000;buscar_neg;0.0019998550415039062
20;4;100000;buscar_neg;0.002997875213623047
20;4;100000;buscar_neg;0.004996299743652344
20;4;100000;buscar_neg;0.005992889404296875
20;4;100000;buscar_neg;0.004996538162231445
20;4;100000;buscar_neg;0.0039975643157958984
20;4;100000;buscar_neg;0.006006479263305664
20;4;100000;buscar_neg;0.0030074119567871094
20;4;100000;buscar_neg;0.006165742874145508
20;4;100000;buscar_neg;0.002983570098876953
20;4;100000;buscar_neg;0.0050127506256103516
20;4;100000;buscar_neg;0.00697779655456543
20;4;100000;buscar_neg;0.005015373229980469
20;4;100000;buscar_neg;0.006981372833251953
20;4;100000;buscar_neg;0.0059931278228759766
20;4;100000;buscar_neg;0.002000093460083008
20;4;100000;buscar_neg;0.004996538162231445
20;4;100000;buscar_neg;0.007006645202636719
20;4;100000;buscar_neg;0.004984617233276367
20;4;100000;buscar_neg;0.0029993057250976562
20;4;100000;buscar_neg;0.0050144195556640625
20;4;100000;buscar_neg;0.0029976367950439453
20;4;100000;buscar_neg;0.0019986629486083984
20;4;100000;buscar_neg;0.005997180938720703
20;4;100000;buscar_neg;0.0059964656829833984
20;4;100000;buscar_neg;0.0049800872802734375
20;4;100000;buscar_neg;0.0009996891021728516
20;4;100000;buscar_neg;0.0010001659393310547
20;5;100000;arbol;1.6705303192138672
20;5;100000;buscar_pos;0.00799703598022461
20;5;100000;buscar_pos;0.009013175964355469
20;5;100000;buscar_pos;0.008992433547973633
20;5;100000;buscar_pos;0.010978221893310547
20;5;100000;buscar_pos;0.006995677947998047
20;5;100000;buscar_pos;0.006996631622314453
20;5;100000;buscar_pos;0.007012128829956055
20;5;100000;buscar_pos;0.02296924591064453
20;5;100000;buscar_pos;0.011994600296020508
20;5;100000;buscar_pos;0.012990236282348633
20;5;100000;buscar_pos;0.01698899269104004
20;5;100000;buscar_pos;0.016991615295410156
20;5;100000;buscar_pos;0.021988391876220703
20;5;100000;buscar_pos;0.020987987518310547
20;5;100000;buscar_pos;0.007994413375854492
20;5;100000;buscar_pos;0.01499176025390625
20;5;100000;buscar_pos;0.016993284225463867
20;5;100000;buscar_pos;0.0069925785064697266
20;5;100000;buscar_pos;0.00699615478515625
20;5;100000;buscar_pos;0.00899505615234375
20;5;100000;buscar_pos;0.006995201110839844
20;5;100000;buscar_pos;0.012992382049560547
20;5;100000;buscar_pos;0.004998922348022461
20;5;100000;buscar_pos;0.007994890213012695
20;5;100000;buscar_pos;0.016988277435302734
20;5;100000;buscar_pos;0.004997730255126953
20;5;100000;buscar_pos;0.003997087478637695
20;5;100000;buscar_pos;0.007996559143066406
20;5;100000;buscar_pos;0.009991645812988281
20;5;100000;buscar_pos;0.0070002079010009766
20;5;100000;buscar_pos;0.006993770599365234
20;5;100000;buscar_pos;0.011009693145751953
20;5;100000;buscar_pos;0.008011579513549805
20;5;100000;buscar_pos;0.007995367050170898
20;5;100000;buscar_pos;0.008993148803710938
20;5;100000;buscar_pos;0.00799560546875
20;5;100000;buscar_pos;0.0059814453125
20;5;100000;buscar_pos;0.006993532180786133
20;5;100000;buscar_pos;0.007997751235961914
20;5;100000;buscar_pos;0.009995222091674805
20;5;100000;buscar_pos;0.010008573532104492
20;5;100000;buscar_pos;0.010993480682373047
20;5;100000;buscar_pos;0.007995367050170898
20;5;100000;buscar_pos;0.006978750228881836
20;5;100000;buscar_pos;0.013994932174682617
20;5;100000;buscar_pos;0.005995512008666992
